Genes	Proteins	N duplicates	Score	Raw DMSO	Raw 3nM	Raw 10nM	Raw 30nM	Raw 100nM	Raw 300nM	Raw 1000nM	Raw 3000nM	Raw 30000nM	Peptides	Name	Imputation N	Imputation Position	Ratio DMSO	Ratio 3nM	Ratio 10nM	Ratio 30nM	Ratio 100nM	Ratio 300nM	Ratio 1000nM	Ratio 3000nM	Ratio 30000nM	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
RAB7A	P51149	1	77.599	13394000	12188000	15570000	13736000	7932400	12914000	11231000	21347000	21375000	11	RAB7A	0		1.0	0.9099596834403464	1.1624608033447812	1.0255338211139315	0.5922353292519038	0.96416305808571	0.8385097804987308	1.593773331342392	1.5958638196207258	23.675083537374242	5.749738498269109	10.0	0.9223269219338036	1.595903647440608	0.7910234369765099	1.1289229657023738	0.14628681517750544	0.7822890813406582	2.725630356383693	115.30518384965067	0.08012475430906796	0.19626435782911492	1.1147778569049287	0.31592941033767674	8.24427068484584	0.018112461962583048	1.7420225135681193	2.0955465530110446	0.6311584363761962	
RAB8A	P61006	1	31.147	963994	1523000	1927400	1397000	1835800	1793600	1705400	2730500	2874900	6	RAB8A	1	DMSO	1.0	1.5798853519835185	1.9993900376973301	1.449179144268533	1.9043686993902451	1.8605924933142737	1.7690981479137837	2.8324865092521323	2.9822799726969254	19.87866464143439	5.749357693519053	4.661626418623624	1.7144848159202317	2.9375570831015283	0.7768406078546073	2.0895029674957915	0.28675397088267646	0.7670318484783698	0.38606310733865257	7.176644098313622	0.15727695488716822	0.38474667801641876	2.064058649583041	0.6088619854103863	7.893815838184683	0.019910402713387863	1.700919955721793	2.013690430271115	0.6062840498287964	
RAC1;RAC3	P63000;P60763	1	31.709	963994	963994	963994	3121000	963994	963994	963994	8162600	5715800	7	RAC1;RAC3	6	DMSO;3nM;10nM;100nM;300nM;1000nM	1.0	1.0	1.0	3.2375720180831	1.0	1.0	1.0	8.46748008805034	5.9292900163279025	19.87866464143439	5.775304504560741	10.0	1.369653952761365	7.200555159258673	2.394296703987878	3.195346670470487	0.9189307085784475	0.8759642844944953	2.2610144548438837	98.5252304055525	0.5033201217034498	1.2328749189013526	3.070582748599935	2.6468108916213375	16.41649655525503	0.0037636249380249664	2.4243936624663758	7.717328822573755	1.6796349862827842	up
RAD23B	P54727	1	40.954	8675600	4133700	6850600	5690100	7119800	7611800	10432000	17229000	12387000	14	RAD23B	0		1.0	0.47647424961962287	0.7896399096316105	0.6558739453179031	0.8206694637834847	0.8773802388307437	1.2024528562865968	1.9859145188805385	1.4277975010373922	23.048532106506833	6.047421292012015	2.8927274256918682	0.741038631468036	1.703738804578302	1.2010516804004947	1.1079593778295396	0.19547813808078693	0.7945330723217839	0.19736356268586727	5.697420101820905	0.11720721688751931	0.2161497245910518	1.0834686228751194	0.4350281907316685	8.89348243204213	0.01533242938223327	1.814389026899856	3.1784174316238873	0.9203889863864546	
RAD50	Q92878	1	40.58	3278100	3527200	3611600	3762700	963994	3391700	963994	4099100	4109400	17	RAD50	2	100nM;1000nM	1.0	1.0759891400506392	1.1017357615692016	1.1478295354016046	0.29407095573655473	1.0346542204325677	0.29407095573655473	1.25044995576706	1.2535920197675483	21.644428434531395	5.627379219478832	10.0	0.8379786555999431	1.2608978831556248	0.5894660380720116	0.9547572774457124	0.31261782149582223	0.22132076559018854	54.27158504527967	5192.433453444146	0.17122818597024966	0.4194208200429446	0.9498626549619503	0.354431836016959	0.642147926681423	0.7535449398955261	0.12289084213282506	0.3429679607410481	0.027944017476795507	
RAN	P62826	1	74.821	33490000	33323000	52185000	29345000	20403000	29561000	34889000	57204000	63731000	12	RAN	0		1.0	0.99501343684682	1.558226336219767	0.8762317109584951	0.6092266348163631	0.8826813974320693	1.0417736637802328	1.7080919677515676	1.9029859659599881	24.997227040256163	5.722578230135097	3.6472496890996773	0.9846254528046696	1.8491580172944888	0.9091931712979205	1.2439213546136352	0.2347486952624213	0.6772326505805428	0.3586276301604749	5.309608137327628	0.12920257615530611	0.3151866259774004	1.2263373682155407	0.4163856768978392	4.828931465933553	0.055231914857578036	1.2578098997844007	1.7633128573712311	0.527154696040106	
RANBP1	P43487;Q9C010	1	37.677	13188000	14719000	19054000	12362000	14667000	18499000	15686000	30423000	22363000	9	RANBP1	0		1.0	1.1160903851986654	1.4447983014861996	0.9373673036093418	1.112147406733394	1.4027145890203214	1.1894146193509252	2.306869881710646	1.69570821959357	23.652722456332473	5.796848265548657	10.0	1.1911006588652377	2.0010839766700146	0.7484863728243512	1.4490741735675128	0.2133460474924911	0.7225321817470041	5.200608794766688	253.12647093008772	0.11685468596498674	0.2862337589129048	1.4312311891929725	0.41192688111990805	6.137906535501648	0.03398815858373587	1.4686723640602357	1.705960567382749	0.508363877044324	
RANBP2	P49792;Q99666;O14715;Q7Z3J3;A6NKT7;P0DJD0;P0DJD1	1	60.945	2052500	2433700	2443800	2200700	2967700	2747300	963994	963994	3504600	13	RANBP2	2	1000nM;3000nM	1.0	1.1857247259439707	1.1906455542021925	1.072204628501827	1.4458952496954933	1.3385140073081607	0.469668209500609	0.469668209500609	1.7074786845310597	20.968950791327256	4.7834272045528445	5.419908278020951	1.0225535604755667	1.7334993784244805	0.7392888786106672	1.0694034564290262	0.3246100049718527	0.30600026364525446	339273.0150796004	2363569.483666001	0.17788754953109548	149760.77864111308	1.0911516537056123	0.38971274615050744	0.9930073731805693	0.5564307863382265	0.25458884926423936	0.5327885987866674	0.08441194207578459	
RANGAP1	P46060	1	14.811	963994	3029600	3361200	963994	963994	3636500	3909200	3837000	963994	8	RANGAP1	4	DMSO;30nM;100nM;30000nM	1.0	3.1427581499469914	3.4867436934254776	1.0	1.0	3.772326383774173	4.055211961900178	3.9803152301777813	1.0	19.87866464143439	6.728911418057668	10.0	2.0672800027749108	3.1547541319867483	0.6097937642699764	2.6670308677352588	1.207463654481503	0.21025815616557408	16.862257499961622	802.4939337558696	0.8099937543195955	0.9353012157340124	2.623884708187619	1.3650104276908237	0.6254533234265806	0.7640873604738638	0.11685698435265537	0.3424773745770586	0.02782557179258236	
RAP1A;RAP1B	P62834;P61224;A6NIZ1	1	20.404	3926200	3599400	5149500	3225100	963994	3320700	3165700	4446200	5608700	5	RAP1A;RAP1B	1	100nM	1.0	0.9167643013600937	1.3115735316591106	0.8214303907085732	0.24552850084050737	0.8457796342519485	0.8063012582140492	1.1324435841271459	1.4285314044113901	21.904702234654746	5.502789127661867	2.2513934917032383	0.8297990289596068	1.3877159198416091	0.7382879688075907	0.9666430150981922	0.26202274371336703	0.3431778736265245	0.5944404611333134	9.70179493945159	0.14760496863178438	0.3706044739165902	0.9582071135527405	0.32356164922671476	1.1809834171588027	0.47341052637968833	0.32476208967312103	0.6035617679598645	0.10901978594263495	
RARS	P54136	1	135.95	30330000	24182000	26374000	25910000	24208000	27210000	28542000	25654000	27532000	31	RARS	0		1.0	0.7972964061984833	0.8695680844048796	0.8542696999670294	0.7981536432575008	0.897131552917903	0.9410484668644906	0.8458292120013188	0.9077481041872734	24.85424216217362	9.126721619880739	10.0	0.9999995384942043	0.8653676296962025	-2.05443649869963e-07	0.8653676310341634	0.044977310822823344	0.4746878181202836	4491635277.094531	74384227159.71916	0.06034339482296832	0.02463684633693256	0.8705457911689366	0.06263004790465589	2.1127571078922704	0.23103197916613052	0.6363279014319424	5.749484694865997e-13	-0.0	not
RASSF2	P50749;Q9H2L5	1	15.701	5908000	963994	963994	5210900	963994	6301600	4890300	4033300	2972900	8	RASSF2	3	3nM;10nM;100nM	1.0	0.16316756939742721	0.16316756939742721	0.8820074475287746	0.16316756939742721	1.066621530128639	0.8277420446851727	0.6826844955991875	0.5031990521327014	22.494238395426876	6.778778079232233	10.0	0.41285948396714134	0.7416767942495174	0.8451397840065114	0.5983041717816079	0.3209039846582224	0.155528052355424	12.435748315962472	546.5322311427142	0.2152696071523147	0.24857218582894047	0.5849220027602728	0.34982726921251345	0.4238658740491235	0.891769672228062	0.04974730145037748	0.2901196584181832	0.016353263882564754	
RASSF5	Q8WWW0	1	46.466	30100000	31606000	28648000	40775000	29762000	36990000	32645000	24327000	24868000	13	RASSF5	0		1.0	1.0500332225913622	0.9517607973421927	1.3546511627906976	0.9887707641196013	1.2289036544850498	1.0845514950166113	0.8082059800664452	0.8261794019933555	24.843260151196514	5.782354379788087	6.132321703558521	1.1076474740911362	0.8155673804197096	-0.44162280537406895	1.0156805336674164	0.1199475795239167	0.4773190307891019	1.1687755897586063	31.07995837058357	0.06571293087428404	0.16092683721850815	1.0221326348070532	0.16623769108844466	2.0717390217911005	0.23769878961226704	0.6239730297402748	0.5842559135221594	0.10218776606191432	
RBBP4	Q09028	1	117.78	11334000	14215000	15953000	12969000	11360000	13341000	11653000	21284000	19169000	11	RBBP4	0		1.0	1.2541909299452974	1.407534850891124	1.1442562202223399	1.0022939827068995	1.1770778189518263	1.0281454032115758	1.8778895359096524	1.6912828657137815	23.434153771771612	5.755765897195095	10.0	1.1609370893683055	1.7851748109402046	0.6207755598623639	1.3533407560349429	0.13220758509070896	0.8011485386625781	2.643816325570266	110.4538455619797	0.07241322651060934	0.1773750884955914	1.3401711664019764	0.3012143079963227	9.429411713458213	0.013465208285096213	1.8707869243639945	1.7217107721742797	0.5135493663954854	
RBM14	Q96PK6	1	46.789	963994	963994	963994	1976200	2067900	1999300	963994	963994	963994	20	RBM14	6	DMSO;3nM;10nM;1000nM;3000nM;30000nM	1.0	1.0	1.0	2.050012759415515	2.145137832808088	2.0739755641632622	1.0	1.0	1.0	19.87866464143439	6.1787045494473904	10.0	1.6179770700586131	0.9980537287979616	-0.6970017738709756	1.361355803792402	0.4494998624120582	0.23588899572390032	43.826545491525565	2449.9092911664593	0.2697016585935079	0.42644009808634786	1.3772068641984845	0.5144125535047832	0.6967718238319331	0.7195869009501956	0.14291675096409956	0.39719066421458066	0.042100581910393065	
RBMX;RBMXL1	P38159;Q96E39;Q8N7X1	1	80.723	1868800	1577600	1930000	1516800	2324400	1750200	3355900	2754300	2745400	25	RBMX;RBMXL1	0		1.0	0.8441780821917808	1.0327482876712328	0.8116438356164384	1.243792808219178	0.9365368150684932	1.7957512842465753	1.4738334760273972	1.4690710616438356	20.833680748654743	6.293121785467352	10.0	0.9807654852811394	1.5526445852198336	0.6627475069404769	1.2338567344048617	0.14695210244275086	0.7875728760703098	7.136282443099399	306.30535530081295	0.08817183568696729	0.13941326553015368	1.2157287276080082	0.3209910849556069	8.485365908765948	0.017004082782267463	1.7694467893909624	1.7678133865385102	0.528618594308057	
RCC2	Q9P258	1	78.127	15608000	8931400	9363100	8686000	3793200	10900000	4175300	11733000	17506000	20	RCC2	0		1.0	0.5722321886212199	0.5998910814966684	0.5565094823167607	0.24302921578677603	0.6983598154792414	0.2675102511532547	0.7517298821117375	1.121604305484367	23.895782347271112	5.369564320153987	2.6950608429367624	0.5229142353556225	1.074604679813428	1.0353043764925063	0.6398071582365321	0.21732650184782512	0.38094124595748446	1.675984778796016	27.210456459496747	0.12081613794286301	0.3474194183666811	0.6330390233805149	0.2765024975315743	1.3921284300520715	0.3971374906565083	0.401059112642255	0.8127290438176569	0.18635473119626716	
RER1	O15258	1	24.22	15321000	18510000	11760000	15097000	10781000	14726000	14295000	12146000	11667000	5	RER1	0		1.0	1.2081456823967105	0.7675739181515567	0.9853795444161608	0.7036746948632596	0.9611644148554271	0.9330330918347366	0.7927680960772796	0.7615038182886235	23.86900712909566	8.262726566672269	10.0	1.1390271828801415	0.8411054082502153	-0.4365011697033282	0.86048974445401	0.10591390108088325	0.5046532030330984	7.576617220907967	288.9949338881689	0.1420984095348392	0.05801174670184766	0.8811221902567115	0.1518563714569074	2.3753289604090204	0.193782082579274	0.7126863810349057	0.6204346901099534	0.11505245127067393	
RET	P07949	1	323.31	212130000	217770000	199140000	232530000	246660000	208420000	175420000	106210000	37132000	57	RET	0		1.0	1.0265874699476736	0.9387639654928581	1.0961674444915854	1.162777542073257	0.982510724555697	0.8269457408193089	0.5006835431103569	0.17504360533635036	27.66037342424193	5.671247402769838	1.374098124653816	1.0502066811636457	0.18790789444136932	-2.3213259719289603	0.8008785558700127	0.06251398936831391	0.9568587936001702	0.1437815669976144	0.5802436862852756	0.03907333985294718	0.10495750343417745	0.815513527626383	0.3037680867264491	50.87664377212595	0.0002392812501684172	3.621091330920291	15.15008753909143	2.3423863760422576	down
RFC3	P40938	1	158.75	4435800	4134700	4610000	4267100	3679500	4413800	4968700	5580600	5493400	10	RFC3	0		1.0	0.9321204743225574	1.0392713828396232	0.9619685287884936	0.8295008792100635	0.9950403534875333	1.120136164840615	1.2580819694305425	1.238423734162947	22.08076288849538	6.078323419985514	2.3728474876588086	0.9506342718031979	1.2497694305168194	0.3946285635686234	1.0669590865230805	0.0548334027062788	0.8297972320698955	0.2143486925676562	2.8519365945443242	0.033623690850766344	0.061844412377007676	1.0590332330999177	0.1340476566153322	11.196540876091877	0.009144980413906408	2.0388172203287867	1.0297879333828328	0.26844420488238435	
RIOK2	Q9BVS4	1	33.618	9410600	9141900	7785600	12849000	16969000	10008000	7927000	7121500	8343400	7	RIOK2	0		1.0	0.9714470915775827	0.8273223811446666	1.3653752151828789	1.8031793934499394	1.0634816058487238	0.8423479905638322	0.7567530231866193	0.8865959662508235	23.165855278402216	6.507320914382766	10.0	1.2266506495557101	0.8350915771873664	-0.5547181084342458	1.0323940658301176	0.2659248583588735	0.27717937398035264	99.19077581541002	63757.0719497097	0.17225888001964432	0.22270065064786454	1.0486090562360937	0.31290658887744205	0.8652582965023519	0.6219655634678187	0.2062336603412067	0.4090867106323248	0.045460859764861083	
RIPK2	O43353	1	323.31	361060000	374970000	346350000	288760000	140040000	75682000	32890000	10092000	5633400	47	RIPK2	0		1.0	1.038525452833324	0.9592588489447738	0.7997562731955907	0.38785797374397607	0.20961059103750068	0.09109289314795325	0.02795103306929596	0.015602392954079655	28.427663359396266	7.157686343589815	1.171182689139777	1.0488681324259834	0.02869814154433302	-5.1153925596563035	0.37915482113372434	0.027366092342642506	0.9956856630799802	0.05304214731640445	0.14418078173156654	0.02815161732034703	0.02519285341851229	0.4271329184580445	0.42353914005931953	536.6944983773917	6.164659758902481e-07	6.210090888072115	108.20984893740616	4.443531441001895	down
RIPK3	Q9Y572	1	80.814	16008000	963994	963994	14374000	12343000	963994	963994	963994	963994	13	RIPK3	6	3nM;10nM;300nM;1000nM;3000nM;30000nM	1.0	0.06021951524237881	0.06021951524237881	0.8979260369815092	0.7710519740129935	0.06021951524237881	0.06021951524237881	0.06021951524237881	0.06021951524237881	23.932289736567828	6.695559254844909	10.0	0.4959387070452959	0.0590144818501358	-3.071020896298414	0.25861451998576435	0.3111501035214065	0.37862130488453194	18.710350457334364	1079.9691696500388	0.20872648086299928	0.2410168468321203	0.27504249317648866	0.39950888906998966	1.4593303425551731	0.37612246222273366	0.42467072951808105	1.1917596622317128	0.32872813032922865	
RNH1	P13489	1	109.42	13929000	14647000	15489000	12281000	14445000	16075000	12973000	21004000	20305000	10	RNH1	0		1.0	1.0515471318831215	1.111996553952186	0.8816856917223059	1.0370450139995693	1.1540670543470457	0.9313662143728911	1.5079330892382798	1.4577500179481657	23.731588350949906	5.747031776242266	10.0	1.028362113320881	1.4835239370133408	0.5286798404087928	1.1676590448337048	0.07943641925321496	0.8520361569519151	2.212953412439979	94.51192734254448	0.04350920871269039	0.10657514003624342	1.1581233397946729	0.20900429228718181	13.325916488695889	0.006130523829621459	2.2125024151072883	1.6168985965833318	0.47868218804468343	
ROCK1	Q13464	1	323.31	685830000	700640000	654640000	737220000	821190000	826850000	817230000	578640000	635320000	141	ROCK1	0		1.0	1.0215942726331597	0.9545222577023461	1.0749311053759678	1.197366694370325	1.2056194683813772	1.1915926687371505	0.8437076243383929	0.9263520114314043	29.353275772011415	5.741805860824329	10.0	1.1016990609061288	0.8847931653387472	-0.31631804597765795	1.0356009414990188	0.08869637390542941	0.48221096973056143	5.357432048154574	234.2924372601332	0.04858110521652439	0.11899867288281496	1.0401209539479956	0.1234112556450972	2.1059243589130303	0.23212500820827756	0.6342780678948791	0.41858092385896695	0.04820075880839183	
ROCK2	O75116	1	323.31	974750000	1000500000	957150000	1063900000	1299000000	1177100000	1176100000	829170000	837200000	126	ROCK2	0		1.0	1.0264170300076942	0.9819440882277507	1.0914593485509105	1.3326493972813542	1.2075916901769685	1.2065657860989998	0.8506488843293152	0.858886894075404	29.86045700872181	5.739040341495746	10.0	1.1346435746531798	0.8542161461197635	-0.40956610248320297	1.0493823073762323	0.10794838662175565	0.5091424819149364	5.163339022213963	229.13395709476757	0.05912588864509681	0.14482795837331577	1.0552066604849368	0.15421805230886976	2.3421983086909934	0.1980138889815655	0.7033043466248082	0.5783373450360296	0.10010966173973719	
RPA1	P27694	1	33.47	2060500	2230100	3338500	2132300	3152200	3054400	3093700	4336000	4513700	8	RPA1	0		1.0	1.0823101189031787	1.62023780635768	1.0348459111866053	1.529822858529483	1.4823586508129094	1.501431691337054	2.104343605920893	2.1905848095122544	20.974563032942587	5.85322497054324	1.0232043498945018	1.2714561531694304	2.2731945277655	0.8093694711219135	1.6089529806563165	0.20816825104281633	0.7397177351641182	0.5539026687883777	1.173271585034457	0.15173239610916428	0.399913118095137	1.5883187426502157	0.4164291878005901	6.754007644215408	0.027813767333197834	1.555740182613421	1.931457219171822	0.5808081820095119	
RPL11	P62913	1	95.515	4362100	963994	963994	5379700	5058800	4237400	4377600	4433500	4370100	16	RPL11	2	3nM;10nM	1.0	0.22099309965383646	0.22099309965383646	1.2332821347516105	1.159716650237271	0.9714128516081704	1.0035533344031544	1.0163682629925954	1.0018339790467894	22.05659141308789	7.767430565039851	10.0	0.3501296784884377	1.0558722331387183	1.5924739283426212	0.9225842507677704	0.23899375125928496	0.5499187762965543	3.9708379471156436	166.74206759325259	0.22673078950086192	0.1433966069147126	0.8804326515281102	0.35639749622899985	2.7535554241137348	0.1531114714968714	0.8149922696469155	1.6745424463423082	0.49796299782754394	
